,Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response,totalSeasons
836,Midnight Run,1988,R,20-Jul-88,126 min,"Action, Comedy, Crime",Martin Brest,George Gallo,"Robert De Niro, Charles Grodin, Yaphet Kotto","A bounty hunter pursues a former Mafia accountant who is also being chased by a rival bounty hunter, the F.B.I., and his old mob boss after jumping bail.",English,United States,2 wins & 4 nominations,https://m.media-amazon.com/images/M/MV5BZGIwM2JhNmQtYzQ5ZC00NzdkLTgwZjItMDRiN2QxM2ViMzk0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '78/100'}]",78,7.5,"35,786",tt0095631,movie,27-Jan-09,"$40,071,398 ",N/A,N/A,True,
837,Meet Joe Black,1998,PG-13,13-Nov-98,178 min,"Drama, Fantasy, Romance",Martin Brest,"Ron Osborn, Jeff Reno, Kevin Wade","Brad Pitt, Anthony Hopkins, Claire Forlani","Death, who takes the form of a young man, asks a media mogul to act as a guide to teach him about life on Earth, and in the process, he falls in love with his guide's daughter.","English, Dutch",United States,3 wins & 6 nominations,https://m.media-amazon.com/images/M/MV5BNTc0MzRmMTgtMTk4OS00MzdkLWJjNWMtZWJmZjlkYTI0YWRiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '45%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",43,7.2,"35,786",tt0119643,movie,5-Oct-04,"$40,071,398 ",N/A,N/A,True,
838,Wild Brian Kent,1936,Approved,6-Nov-36,57 min,"Drama, Western",Howard Bretherton,"Harold Bell Wright, James Gruen, Earle Snell","Ralph Bellamy, Mae Clarke, Helen Lowell",Polo player Brian stops in a Kansas town and find a girl and her aunt needing money to keep their ranch. He also finds his new real estate partner is the crook trying to do the women out of their ranch.,English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BOGIyMzdjODYtNjBhZC00NmFiLWI2YzEtZWMwNzY1YjUzZmZjXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",64.01811594,5.7,35785.50713,tt0028506,movie,25-Feb-09," $40,071,397.78 ",20th Century Fox Film Corporation,N/A,True,
839,Bar 20 Rides Again,1935,Passed,6-Dec-35,61 min,Western,Howard Bretherton,"Clarence E. Mulford, Doris Schroeder, Gerald Geraghty","William Boyd, James Ellison, Jean Rouverol",Cattle rustler Nevada dreams of living like an emperor in the West. Hoppy and the Bar 20 boys aim to put an end to his dream.,English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BNTM0ZjQzZTUtYTg3YS00ZTg5LWJkNWUtNWUxNGVlYTQ4ZmY2XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",64.01811594,6.8,35785.50713,tt0027332,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
840,Heart of the West,1936,Passed,24-Feb-36,63 min,"Action, Romance, Western",Howard Bretherton,"Clarence E. Mulford, Doris Schroeder","William Boyd, James Ellison, George 'Gabby' Hayes","Ranch owner Sally Jordan is engaged in a fence war with rancher Big John Trumbull. Hoppy and Johnny, along with trusty sidekick Windy, side with Sally Jordan. They control a huge cattle stampede by using dynamite.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BNjZiZmZjZjItODk0OS00MDdiLWExMDUtMTY1NmVkOTg0M2FmXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",64.01811594,6.8,35785.50713,tt0027725,movie,30-Apr-13," $40,071,397.78 ",Harry Sherman Productions,N/A,True,
841,Call of the Prairie,1936,Passed,6-Mar-36,63 min,Western,Howard Bretherton,"Clarence E. Mulford, Doris Schroeder, Vernon Smith","William Boyd, James Ellison, Muriel Evans","Hoppy has to bust up a gang of outlaws with the help of his sidekicks Shanghai and Johnny. As usual, he walks through the fusillade unscathed.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMjA4Y2EyNTItOWEwZi00YzRmLTlkM2EtMDgwNmVkMTE3NzkwXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",64.01811594,6.7,35785.50713,tt0027415,movie,30-Apr-13," $40,071,397.78 ",Harry Sherman Productions,N/A,True,
842,Three on the Trail,1936,Passed,14-Apr-36,67 min,Western,Howard Bretherton,"Doris Schroeder, Vernon Smith, Clarence E. Mulford","William Boyd, James Ellison, Onslow Stevens","An evil gang is involved in both cattle rustling and the robbing of stagecoaches. Hopalong Cassidy, Hoppy, must stop them without help from the sheriff who turns out be a major outlaw himself.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMmIwYzhjNTItODFiNS00MGIyLTkwYTYtN2FiZjczY2NkNTY0XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",64.01811594,6.9,35785.50713,tt0028377,movie,30-Apr-13," $40,071,397.78 ",Harry Sherman Productions,N/A,True,
843,Riders of the Rio Grande,1943,Passed,21-May-43,55 min,"Action, Adventure, Western",Howard Bretherton,"Albert DeMond (original screenplay), William Colt MacDonald (based on characters created by)","Bob Steele, Tom Tyler, Jimmie Dodd, Lorraine Miller",A banker struggles to keep his bank solvent and his town from going bankrupt after the bank is robbed and all its money taken. The Three Mesquiteers ride into town and set out to help.,English,USA,Nothing,https://m.media-amazon.com/images/M/MV5BMWVkNGQ3OWQtYTU0ZS00MzdlLWE5ZDktMDY3ZTk0NWE4Y2I1XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",64.01811594,6.9,35785.50713,tt0036312,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
844,Bionic Showdown: The Six Million Dollar Man and the Bionic Woman,1989,Not Rated,30-Apr-89,96 min,"Action, Sci-Fi",Alan J. Levi,"Michael Sloan (teleplay), Brock Choy (teleplay), Michael Sloan (story), Robert De Laurentiis (story)","Lindsay Wagner, Lee Majors, Richard Anderson, Sandra Bullock","The Bionic Woman and the Six Million Dollar Man reunite, with a few younger bionic assistants, and try to catch a bionic spy.",English,USA,Nothing,https://m.media-amazon.com/images/M/MV5BMWI2ZDM2YzgtODdhNC00NGYzLTg1MjItZWMzZjQyMzFiN2FmXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",64.01811594,6.5,35785.50713,tt0096931,movie,N/A," $40,071,397.78 ",Universal Television,N/A,True,
845,Riders of the Badlands,1941,Approved,18-Dec-41,57 min,Western,Howard Bretherton,Betty Burbridge,"Charles Starrett, Russell Hayden, Cliff Edwards","When Collins and his men attack the stage they kill Lucky's bride. When Lucky spots Steve Langdon, a dead ringer for Collins, he arrests him. With Steve scheduled to be hung, Lucky gradually realizes what happened and forges a releas",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMDhhOTNmNjItNjQwNC00OTJiLTgxOGMtOGFlOGViZDUzN2QwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",64.01811594,5.7,35785.50713,tt0034103,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
846,Twilight on the Trail,1941,Passed,29-Sep-41,57 min,"Action, Music, Western",Howard Bretherton,"J. Benton Cheney, Ellen Corby, Cecile Kramer","William Boyd, Andy Clyde, Brad King","Hoppy, Lucky and California are chasing cattle rustlers who have been bothering cattle rancher friends of Hoppy. A crooked foreman is the source of the trouble. Johnny and Lucy are the love focus.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BZjI1MjFjOTYtNjU5Mi00NDY1LTlkOGEtMGE0MmU0ZTU2MjkwXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",64.01811594,6.6,35785.50713,tt0034320,movie,3-Apr-14," $40,071,397.78 ",Paramount,N/A,True,
847,In Old Colorado,1941,Approved,14-Mar-41,66 min,Western,Howard Bretherton,"J. Benton Cheney, Russell Hayden, Norton S. Parker","William Boyd, Russell Hayden, Andy Clyde",Joe Weiler has instigated a conflict over water rights between two ranchers. The idea is to have the ranchers do each other in then move in and take over. Hoppy and the good guys won't let this happen.,English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BODc1NjIzY2ItOWVlMS00NGIyLTk1ZjYtM2RkZjA0NDc5YjZhXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",64.01811594,6.9,35785.50713,tt0033753,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
848,Outlaws of the Desert,1941,Passed,1-Nov-41,66 min,"Action, Adventure, Western",Howard Bretherton,"J. Benton Cheney, Bernard McConville, Clarence E. Mulford","William Boyd, Andy Clyde, Brad King","Hoppy, Johnny and California go to Arabia to buy some horses. There they get involved with a sheik and a harem and a kidnapping plot.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BZjY1NmQ3NmQtOWM3MC00ZDRlLWE5YWYtNGEyMTBhMTdjNDA2XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",64.01811594,6.2,35785.50713,tt0033989,movie,16-Jul-16," $40,071,397.78 ",Harry Sherman Productions,N/A,True,
849,Pirates of the Prairie,1942,Passed,20-Nov-42,57 min,"Action, Music, Western",Howard Bretherton,"Doris Schroeder, J. Benton Cheney, Berne Giler","Tim Holt, Cliff Edwards, Nell O'Day","This film opens with two small Arizona towns, Spencerville and East Spencerville, separated by a dry gulch and a feud, and governed by a Vigilante Committee. Lew Harmon, committee member and also leader of the crooked element, is usi",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BNGE0MTgwMzctNTRjOC00NWI4LWFlOTUtZjZiODYzM2Q5YWRjXkEyXkFqcGdeQXVyNDY3MzU2MDM@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",64.01811594,5.9,35785.50713,tt0035193,movie,N/A," $40,071,397.78 ",RKO Radio Pictures Inc.,N/A,True,
850,Below the Border,1942,Passed,30-Jan-42,57 min,"Action, Adventure, Western",Howard Bretherton,Adele Buffington,"Buck Jones, Tim McCoy, Raymond Hatton","A gang of rustlers blackmails young Joe Collins into helping them, Sandy poses undercover as a janitor in the leader's saloon, and Buck impersonates a well-known crooked fence.","English, Spanish",United States,Nothing,https://m.media-amazon.com/images/M/MV5BMjAzMWVjM2MtZGU0Ny00NDA3LWEyN2ItMjU1MTc5NGZhNTQwXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",64.01811594,6.8,35785.50713,tt0034505,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
851,The Law West of Tombstone,1938,Approved,18-Nov-38,73 min,"Action, Romance, Western",Glenn Tryon,"Clarence Upson Young, John Twist","Harry Carey, Tim Holt, Evelyn Brent","Notoriuos liar Bill Barker, having been banished westward by the law, talks the townspeople of Martinez into making him Mayor and Judge. Here he has to deal with the outlaw the Tonto Kid, the troublesome McQuinn Brothers, and look af",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BYjU3ZGM2MjEtY2U0Yy00NDI4LTgwNmYtYjk4MmUwODJlY2Y0XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",64.01811594,5.7,35785.50713,tt0030350,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
852,Dawn on the Great Divide,1942,Approved,18-Dec-42,63 min,Western,Howard Bretherton,"Adele Buffington, James Oliver Curwood","Buck Jones, Mona Barrie, Raymond Hatton",Buck Roberts is leading a wagon train of railroad supplies and Jim Corkle and his henchman Loder are out to stop them by using white men dressed as Indians for the attacks.,English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BNmUyNzU3N2QtMTI0Mi00YTgyLWEyNjctZGU5MGUyM2YyYjE2XkEyXkFqcGdeQXVyMTQwMzQ1MA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",64.01811594,6.3,35785.50713,tt0034638,movie,31-Aug-04," $40,071,397.78 ",Great Western Pictures,N/A,True,
853,Gun Smoke,1935,Approved,1-May-35,57 min,Western,Bartlett A. Carre,"Paul Evan Lehman, Oliver Drake","Gene Alsace, Marion Shilling, Bud Osborne","Parker, seeking revenge on Culverson, is bringing in a flood of sheep. Branning signs on at the Culverson ranch to help fight them off. Standing in his way is hired gunman and crooked lawyer Sneed. The plot is further complicated by ",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BNTExYjdkMmItYmFkNy00NjlmLWJjNGYtNjhkMDM1M2E2ZGJkXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",64.01811594,6.5,35785.50713,tt0126328,movie,5-Nov-19," $40,071,397.78 ",Universal/Universal Int,N/A,True,
854,Renegades of the Rio Grande,1945,Passed,1-Jun-45,57 min,"Action, Adventure, Music",Howard Bretherton,"Ande Lamb, Oliver Drake","Rod Cameron, Eddie Dew, Fuzzy Knight",A cowboy who was trying to return the loot from a robbery finds hmself suspected of the crime.,English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BYjUxNGEwZGYtYmI3Yy00ZmI5LWI5ZWMtNTMwYjgyMDE1YmFlXkEyXkFqcGdeQXVyNDk0MDM0Mzg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",64.01811594,5.8,35785.50713,tt0038021,movie,5-Nov-19," $40,071,397.78 ",Universal Pictures,N/A,True,
855,Églantine,1972,R,25-Feb-72,90 min,"Comedy, Drama",Jean-Claude Brialy,"Jean-Claude Brialy, Eric Ollivier","Valentine Tessier, Claude Dauphin, Odile Versois",N/A,French,France,1 win & 1 nomination,https://m.media-amazon.com/images/M/MV5BZTAxZTc3ZjEtODc5Ni00ZTcxLWJjMTQtMjJiY2M3ZDY2NDA5XkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",64.01811594,6.6,35785.50713,tt0195436,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
856,Risky Business,1983,R,5-Aug-83,99 min,"Comedy, Crime, Drama",Paul Brickman,Paul Brickman,"Tom Cruise, Rebecca De Mornay, Joe Pantoliano","A Chicago teenager is looking for fun at home while his parents are away, but the situation quickly gets out of hand.","English, German",United States,3 nominations,https://m.media-amazon.com/images/M/MV5BMjVhNDE4YmQtNzBlMy00YTdkLTkwNTEtZGRmMDVkMmYwYjA5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",75,6.8,"35,786",tt0086200,movie,16-Sep-08,"$40,071,398 ",N/A,N/A,True,
857,Pitch Perfect,2012,PG-13,5-Oct-12,112 min,"Comedy, Music, Romance",Jason Moore,"Kay Cannon, Mickey Rapkin","Anna Kendrick, Brittany Snow, Rebel Wilson","Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.",English,United States,7 wins & 20 nominations,https://m.media-amazon.com/images/M/MV5BMTcyMTMzNzE5N15BMl5BanBnXkFtZTcwNzg5NjM5Nw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",66,7.1,"35,786",tt1981677,movie,18-Dec-12,"$40,071,398 ",N/A,N/A,True,
858,Prairie Fever,2008,TV-PG,29-Mar-08,81 min,"Adventure, Drama, Western","Stephen Bridgewater, David S. Cass Sr.",Steven H. Berman,"Kevin Sorbo, Lance Henriksen, Dominique Swain, Jamie Anne Allman",Drunken ex-sheriff Preston Biggs gets a ticket out of the jail-house and a fistful of cash to escort three half-crazed rejected mail-order brides to the nearest train back east. Along the ...,English,USA,Nothing,https://m.media-amazon.com/images/M/MV5BMTY5MTkxNDY0OV5BMl5BanBnXkFtZTcwNTUwOTEzMg@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",64.01811594,5.1,35785.50713,tt1160018,movie,1-Jan-12," $40,071,397.78 ",N/A,N/A,True,
859,Mr. Deeds,2002,PG-13,28-Jun-02,96 min,"Comedy, Romance",Steven Brill,"Clarence Budington Kelland, Robert Riskin, Tim Herlihy","Adam Sandler, Winona Ryder, John Turturro","A sweet-natured, small-town guy inherits a controlling stake in a media conglomerate and begins to do business his way.",English,United States,5 wins & 9 nominations,https://m.media-amazon.com/images/M/MV5BMTU3NTE3M2QtNWQ0MS00ZmRkLWIwNTMtOTA0ZGM5N2UwMWNjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '22%'}, {'Source': 'Metacritic', 'Value': '24/100'}]",24,5.8,"35,786",tt0280590,movie,22-Oct-02,"$40,071,398 ",N/A,N/A,True,
860,Walk of Shame,2014,R,1-May-14,95 min,Comedy,Steven Brill,Steven Brill,"Elizabeth Banks, James Marsden, Gillian Jacobs","A reporter's dream of becoming a news anchor is compromised after a one-night stand leaves her stranded in downtown L.A. without a phone, car, ID or money - and only 8 hours to make it to the most important job interview of her life.","English, Hebrew",United States,Nothing,https://m.media-amazon.com/images/M/MV5BODg2Mzk0NzU2M15BMl5BanBnXkFtZTgwMjAyNjYxMTE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '15%'}, {'Source': 'Metacritic', 'Value': '25/100'}]",25,6,"35,786",tt2463288,movie,17-Jun-14,"$40,071,398 ",N/A,N/A,True,
861,Sandy Wexler,2017,TV-14,14-Apr-17,130 min,Comedy,Steven Brill,"Dan Bulla, Paul Sado, Adam Sandler","Adam Sandler, Jennifer Hudson, Kevin James","Sandy Wexler is a talent manager working in Los Angeles in the 1990s, diligently representing a group of eccentric clients on the fringes of show business.",English,United States,1 win & 2 nominations,https://m.media-amazon.com/images/M/MV5BMTY1NDIwMjQ1OF5BMl5BanBnXkFtZTgwMzUzMjI4MTI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}, {'Source': 'Metacritic', 'Value': '40/100'}]",40,5.2,"35,786",tt5893332,movie,14-Apr-17," $40,071,397.78 ",N/A,N/A,True,
862,Noce blanche,1989,R,8-Nov-89,92 min,"Drama, Romance",Jean-Claude Brisseau,Jean-Claude Brisseau,"Vanessa Paradis, Bruno Cremer, Ludmila Mikaël","A teacher of philosophy encounters a complicated pupil; a seventeen year old girl who possesses quite a cynical view of the world. He attempts to help her focus on her studies, but soon becomes fascinated by her. They fall passionate",French,France,1 win & 2 nominations,https://m.media-amazon.com/images/M/MV5BYmZkYTVkOGYtMWFkNy00ZGYyLTg1YjMtODY1ZDgyMzRkZjNmXkEyXkFqcGdeQXVyMjIyNjE2NA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",64.01811594,6.9,"35,786",tt0097995,movie,22-May-17," $40,071,397.78 ",N/A,N/A,True,
863,Je ne suis pas là pour être aimé,2005,R,12-Oct-05,93 min,"Drama, Romance",Stéphane Brizé,"Stéphane Brizé, Juliette Sales","Patrick Chesnais, Anne Consigny, Georges Wilson",The (love) life of a man fed up with his work and life routine changes when he enlists into a tango dancing course.,French,France,2 wins & 5 nominations,https://m.media-amazon.com/images/M/MV5BMmQ5ZmJkYmQtMDk3Yy00ZWM3LWI4NTctOTI2Y2JjOGQzMjZlXkEyXkFqcGdeQXVyNDkzMTE3Ng@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",64.01811594,7.1,"35,786",tt0436445,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
864,Identité judiciaire,1951,R,N/A,76 min,"Crime, Drama",Hervé Bromberger,"Jacques Berland, Henri Jeanson, Jacques Rémy","Odette Barencey, Luc Barney, Robert Berri",There's a killer on the loose in the streets of Paris.,French,France,1 nomination,https://m.media-amazon.com/images/M/MV5BMjAzMTMyNTI3OV5BMl5BanBnXkFtZTcwMDkzNzAzMg@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",64.01811594,6.7,35785.50713,tt0157786,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
865,On Approval,1944,Approved,22-May-44,80 min,Comedy,Clive Brook,"Frederick Lonsdale, Clive Brook, Terence Young","Clive Brook, Beatrice Lillie, Googie Withers","Two wealthy Victorian widows are courted tentatively by two impoverished British aristocrats. When one of the dowagers suggests that her beau go away with her for a month to see if they are compatible, the fireworks begin.",English,United Kingdom,Nothing,https://m.media-amazon.com/images/M/MV5BN2NkNzhmOWItMDY5ZC00YmMxLWIyYzUtODdlOThlMGMwZTlkXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}]",64.01811594,7.1,35785.50713,tt0037149,movie,N/A," $40,071,397.78 ",Independent,N/A,True,
